tipo_credito,fecha_prestamo,capital_prestado,plazo_meses,edad_cliente,tipo_laboral,salario_cliente,total_otros_prestamos,cuota_pactada,puntaje,puntaje_datacredito,cant_creditosvigentes,huella_consulta,saldo_mora,saldo_total,saldo_principal,saldo_mora_codeudor,creditos_sectorFinanciero,creditos_sectorCooperativo,creditos_sectorReal,promedio_ingresos_datacredito,tendencia_ingresos,prediction,timestamp
9,20/12/2024 09:58,1606172,9,40,Empleado,4600000,2000000,150003,95.227787,821.0,2,3,0.0,-16.826,94.0,0.0,1,0,0,5536025.0,Decreciente,0.9674686193466187,2026-07-16 19:44:18.052707
4,25/08/2025 15:47,843179,6,50,Empleado,4690000,2034000,126278,95.227787,905.0,6,0,0.0,4098.524,10988.0,0.0,2,0,4,4917279.0,Creciente,0.9666959047317505,2026-07-16 19:44:18.052707
4,11/10/2025 13:41,1419601,12,51,Independiente,5170000,104000,116728,95.227787,764.0,4,2,0.0,39941.056,33734.0,0.0,3,0,0,2801109.0,Creciente,0.9551272988319397,2026-07-16 19:44:18.052707
4,19/05/2025 11:32,972001,10,54,Independiente,3000000,412000,91108,95.227787,780.0,14,4,0.0,25790.838,16049.0,0.0,4,0,1,,,0.8943392634391785,2026-07-16 19:44:18.052707
4,12/01/2025 16:35,1516680,12,37,Empleado,2000000,300000,105325,95.227787,760.0,15,3,0.0,1964.714,51703.0,0.0,6,7,2,4460148.0,Creciente,0.805747926235199,2026-07-16 19:44:18.052707
4,21/07/2025 16:16,3744000,6,51,Independiente,4500000,976000,560716,95.227787,855.0,5,7,0.0,-11157.837,24099.0,0.0,4,0,1,,,0.7954689860343933,2026-07-16 19:44:18.052707
9,5/01/2025 09:49,5511176,9,41,Independiente,17000000,14000000,520291,95.227787,802.0,2,4,0.0,0.0,0.0,0.0,0,0,0,1326464.0,Decreciente,0.5374846458435059,2026-07-16 19:44:18.052707
4,26/02/2025 14:48,1960683,18,29,Empleado,4200000,1350000,108712,95.227787,837.0,4,0,0.0,13250.731,7333.0,0.0,3,0,1,2543873.0,Creciente,0.9945472478866577,2026-07-16 19:44:18.052707
9,14/07/2025 11:31,3688897,6,122,Empleado,20449676,4889209,503536,-17.884727,0.0,0,0,,0.0,,,0,0,0,,,0.33870619535446167,2026-07-16 19:44:18.052707
4,8/07/2025 11:31,688801,6,41,Independiente,4000000,1000000,103157,95.227787,730.0,21,7,0.0,58541.133,39263.0,0.0,4,0,16,2624338.0,Creciente,0.8188968300819397,2026-07-16 19:44:18.052707
4,26/01/2025 15:14,2520001,6,38,Empleado,3500000,1200000,374884,95.227787,735.0,8,3,0.0,12928.56,20920.0,0.0,4,0,1,1927131.0,Creciente,0.860934317111969,2026-07-16 19:44:18.052707
4,11/01/2025 15:54,6749891,24,33,Empleado,1800000,100000,296722,95.227787,834.0,6,8,0.0,23598.864,60048.0,0.0,5,0,0,2217767.0,Creciente,0.8830792307853699,2026-07-16 19:44:18.052707
4,25/07/2025 15:01,720000,6,48,Empleado,3218083,1150000,107830,90.562453,830.0,6,4,0.0,-7454.004,65386.0,0.0,4,0,1,855000.0,Creciente,0.9867753982543945,2026-07-16 19:44:18.052707
4,3/04/2025 17:01,916800,8,37,Independiente,35000000,10000000,104196,95.227787,731.0,4,0,0.0,-59.131,2039.0,0.0,1,0,0,,,0.9183042049407959,2026-07-16 19:44:18.052707
4,16/01/2025 11:05,4827601,6,47,Empleado,6000000,2500000,716049,95.227787,794.0,9,6,0.0,47767.11,69530.0,0.0,7,0,0,916841.0,Creciente,0.7577568888664246,2026-07-16 19:44:18.052707
9,13/07/2025 11:08,1260242,5,29,Independiente,5000000,2000000,204746,95.227787,741.0,10,10,0.0,108929.376,67616.0,0.0,4,0,5,31978.0,Creciente,0.6467688083648682,2026-07-16 19:44:18.052707
4,13/03/2025 18:42,480000,6,31,Empleado,2020000,600000,71342,95.227787,866.0,3,0,0.0,0.0,0.0,0.0,2,0,0,1583315.0,Creciente,0.8905248641967773,2026-07-16 19:44:18.052707
4,14/12/2025 13:34,2241121,24,40,Empleado,1879000,0,107706,95.227787,889.0,1,2,0.0,0.0,0.0,0.0,1,0,0,1113000.0,Estable,0.7114058136940002,2026-07-16 19:44:18.052707
4,24/09/2025 17:56,630002,6,56,Empleado,1740000,497000,95633,95.227787,760.0,9,4,0.0,15388.128,8568.0,0.0,1,1,4,1009632.0,Creciente,0.9599705934524536,2026-07-16 19:44:18.052707
4,14/01/2025 11:57,2107082,12,25,Empleado,2000000,700000,146325,95.227787,793.0,5,2,0.0,26810.498,14422.0,0.0,3,0,0,166667.0,Creciente,0.9830818772315979,2026-07-16 19:44:18.052707
4,17/06/2025 16:41,1560001,6,42,Independiente,3000000,500000,234503,95.227787,752.0,5,3,0.0,1904.175,2015.0,0.0,3,0,0,,,0.8217979669570923,2026-07-16 19:44:18.052707
4,26/03/2025 10:33,9000002,12,37,Independiente,5000000,2000000,707079,95.227787,831.0,7,2,0.0,48900.396,26206.0,0.0,6,0,0,767199.0,Decreciente,0.9774796366691589,2026-07-16 19:44:18.052707
4,17/01/2025 11:54,1908001,12,43,Empleado,1174000,600000,150149,95.227787,734.0,8,2,0.0,22383.477,1361.0,0.0,0,2,6,1245248.0,Creciente,0.969251811504364,2026-07-16 19:44:18.052707
4,16/01/2025 11:55,2334000,8,50,Independiente,18000000,8000000,264711,95.227787,818.0,9,5,0.0,57546.44,2012.0,0.0,5,1,1,1785666.0,Decreciente,0.9704897999763489,2026-07-16 19:44:18.052707
4,2/01/2025 15:22,3340980,12,22,Empleado,1500000,510000,262155,95.227787,762.0,3,5,0.0,-709.67,2678.0,0.0,2,1,0,1168424.0,Decreciente,0.7359590530395508,2026-07-16 19:44:18.052707
4,31/12/2024 18:49,1961641,12,28,Empleado,1000000,200000,136225,95.227787,785.0,2,1,0.0,298.2,1775.0,0.0,0,0,1,877803.0,Creciente,0.94947350025177,2026-07-16 19:44:18.052707
4,18/07/2025 17:08,2888400,8,65,Independiente,2500000,1000000,327126,95.227787,860.0,1,1,0.0,420.357,3787.0,0.0,0,0,1,,,0.31629040837287903,2026-07-16 19:44:18.052707
